Station Name: BELMULLET
Station Height: 9 M 
Latitude:54.228  ,Longitude: -10.007


date:   -  00 to 00 utc
rain:   -  Precipitation Amount (mm)
maxtp:  -  Maximum Air Temperature (C)	  
mintp:  -  Minimum  Air Temperature (C)
gmin:   -  09utc Grass Minimum Temperature (C)
soil:   -  Mean 10cm Soil Temperature (C)
wdsp:   -  Mean Wind Speed (knot)
hm:     -  Highest ten minute mean wind speed (knot)		                 
ddhm:   -  Wind Direction at max 10 min. mean (deg)                  
hg:     -  Highest Gust (knot)
cbl:    -  Mean CBL Pressure (hpa)
sun:    -  Sunshine duration (hours)
pe:     -  Potential Evapotranspiration (mm)				
evap:   -  Evaporation (mm)						
smd_wd: -  Soil Moisture Deficits(mm) well drained		
smd_md: -  Soil Moisture Deficits(mm) moderately drained	
smd_pd: -  Soil Moisture Deficits(mm) poorly drained 	
ind:    -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,sun,glorad,soil,pe,evap,smd_wd,smd_md,smd_pd
01-jan-2021,0,7.6,0,1.3,0,1.2,0,1.8,1019.7,10.6,0,18,0,0,0,28,2.2,235,4.022,0.5,0.6,0.0,-1.3,-10.0
02-jan-2021,0,8.0,0,3.3,0,-1.2,0,3.0,1023.1,8.3,0,14,0,0,0,22,1.4,204,3.979,0.6,0.7,0.0,-2.4,-10.0
03-jan-2021,0,6.3,0,-0.2,0,-0.1,0,0.8,1026.3,4.4,0,15,0,40,0,23,1.7,232,3.741,0.2,0.2,0.0,-0.6,-10.0
04-jan-2021,0,5.9,0,-1.1,0,-5.3,0,0.0,1029.2,5.0,0,10,0,60,0,15,4.7,320,1.769,0.1,0.1,0.1,0.1,-9.4
05-jan-2021,0,6.8,0,-0.8,0,-4.8,0,0.0,1029.8,2.7,0,9,0,10,0,11,3.7,330,1.579,0.0,0.2,0.1,0.1,-9.0
06-jan-2021,0,6.0,0,-0.9,0,-4.4,0,7.0,1024.1,4.7,0,11,0,170,0,14,0.4,154,1.876,0.2,0.3,0.0,-6.7,-10.0
07-jan-2021,0,6.9,0,4.0,0,0.0,0,5.6,1021.3,11.9,0,20,0,0,0,31,2.1,223,3.457,0.6,0.7,0.0,-5.0,-10.0
08-jan-2021,0,5.8,0,0.8,0,0.4,0,1.8,1024.5,7.9,0,19,0,30,0,27,1.2,222,3.086,0.5,0.6,0.0,-1.3,-10.0
09-jan-2021,0,8.0,0,1.3,0,-1.7,0,2.2,1024.3,7.8,0,12,0,220,0,18,1.0,239,3.687,0.2,0.2,0.0,-2.0,-10.0
10-jan-2021,0,8.2,0,6.9,0,2.9,0,1.6,1021.2,12.0,0,19,0,240,0,28,0.2,187,5.477,0.5,0.6,0.0,-1.1,-10.0
11-jan-2021,0,10.0,0,8.0,0,6.2,0,16.3,1012.4,16.8,0,22,0,230,0,31,0.0,54,7.226,0.6,0.8,0.0,-10.0,-10.0
12-jan-2021,0,10.1,0,6.6,0,7.1,0,15.7,1011.7,7.9,0,16,0,210,0,20,0.0,53,7.576,0.3,0.5,0.0,-10.0,-10.0
13-jan-2021,0,10.8,0,8.0,0,6.6,0,5.3,1013.1,13.5,0,22,0,210,0,31,0.0,101,8.483,0.3,0.5,0.0,-5.0,-10.0
14-jan-2021,0,9.6,0,3.1,0,4.4,0,1.2,1020.7,6.5,0,13,0,310,0,20,5.2,343,6.922,0.1,0.2,0.0,-1.1,-10.0
15-jan-2021,0,11.0,0,3.7,0,-0.3,0,11.1,1015.6,16.9,0,32,0,190,0,43,0.0,50,5.666,0.6,0.8,0.0,-10.0,-10.0
16-jan-2021,0,9.2,0,5.5,0,5.6,0,1.8,1014.0,15.3,0,24,0,240,0,35,1.0,203,6.779,0.6,0.8,0.0,-1.2,-10.0
17-jan-2021,0,8.6,0,6.1,0,3.5,0,1.4,1022.6,11.4,0,18,0,240,0,25,0.0,160,5.665,0.9,1.1,0.0,-0.5,-10.0
18-jan-2021,0,9.1,0,5.2,0,2.7,0,8.6,1011.4,8.4,0,16,0,250,0,24,0.0,127,6.386,0.5,0.6,0.0,-8.1,-10.0
19-jan-2021,0,7.7,0,3.8,0,5.8,0,26.1,993.6,6.9,0,12,0,50,0,17,0.0,85,7.222,0.2,0.4,0.0,-10.0,-10.0
20-jan-2021,0,7.1,0,0.3,0,-1.7,0,3.1,982.3,3.5,0,10,0,330,0,19,3.6,362,5.521,0.1,0.2,0.0,-3.0,-10.0
21-jan-2021,0,7.6,0,1.5,0,-1.8,0,6.1,983.7,6.7,0,21,0,290,0,29,1.6,200,4.631,0.5,0.6,0.0,-5.6,-10.0
22-jan-2021,0,5.2,0,1.0,0,-0.8,0,3.1,991.7,7.4,0,15,0,340,0,24,1.1,215,3.850,0.4,0.6,0.0,-2.7,-10.0
23-jan-2021,0,3.9,0,0.2,0,-2.2,0,1.3,993.6,7.3,0,21,0,180,0,26,0.3,185,2.639,0.5,0.6,0.0,-0.8,-10.0
24-jan-2021,0,4.8,0,-0.6,0,-3.2,0,0.7,998.4,5.1,0,14,0,350,0,21,3.4,323,2.235,0.2,0.3,0.0,-0.5,-10.0
25-jan-2021,0,7.4,0,-0.6,0,-5.0,0,2.2,1007.1,9.1,0,18,0,210,0,26,2.7,351,2.568,0.4,0.5,0.0,-1.8,-10.0
26-jan-2021,0,10.1,0,4.0,0,2.6,0,1.6,1003.8,10.9,0,17,0,150,0,22,0.2,173,5.347,0.3,0.5,0.0,-1.3,-10.0
27-jan-2021,0,10.0,0,4.5,0,0.8,0,8.8,1000.5,5.9,0,18,0,170,0,22,0.0,128,6.029,0.3,0.4,0.0,-8.5,-10.0
28-jan-2021,0,10.9,0,8.3,0,4.9,0,5.6,990.5,16.5,0,24,0,210,0,31,0.8,192,7.771,0.4,0.6,0.0,-5.2,-10.0
29-jan-2021,0,11.1,0,6.4,0,6.7,0,4.6,994.1,8.9,0,18,0,270,0,28,1.6,362,7.748,0.5,0.6,0.0,-4.1,-10.0
30-jan-2021,0,6.4,0,3.5,0,3.5,0,0.4,996.8,14.4,0,21,0,60,0,32,1.7,259,5.993,0.7,1.0,0.3,0.3,-9.2
31-jan-2021,0,4.8,0,2.5,0,2.2,0,8.5,992.2,12.2,0,18,0,140,0,28,0.4,251,4.958,0.5,0.7,0.0,-7.7,-10.0
01-feb-2021,0,8.0,0,4.5,0,2.3,0,3.3,988.3,7.4,0,12,0,130,0,18,0.0,164,5.962,0.4,0.5,0.0,-2.9,-10.0
02-feb-2021,0,9.6,0,5.9,0,4.9,0,12.0,981.9,8.7,0,15,0,180,0,19,0.1,238,7.056,0.4,0.5,0.0,-10.0,-10.0
03-feb-2021,0,8.2,0,5.7,0,5.1,0,0.9,987.8,5.3,0,12,0,50,0,16,0.0,251,7.266,0.3,0.4,0.0,-0.6,-10.0
04-feb-2021,0,7.7,0,4.9,0,3.4,0,0.4,998.9,9.7,0,19,0,350,0,28,0.4,229,6.737,0.6,0.7,0.2,0.2,-9.3
05-feb-2021,0,7.9,0,4.8,0,2.7,0,2.3,1006.6,10.5,0,17,0,330,0,30,0.1,193,5.791,0.6,0.8,0.0,-1.5,-10.0
06-feb-2021,0,7.3,0,4.0,0,2.3,0,0.0,1010.5,5.7,0,10,0,80,0,14,0.4,265,6.029,0.5,0.7,0.5,0.5,-9.0
07-feb-2021,0,5.3,0,1.3,0,2.8,0,0.0,1008.8,12.4,0,20,0,110,0,33,1.2,261,4.872,0.9,1.2,1.4,1.4,-7.7
08-feb-2021,0,3.7,0,0.7,0,0.0,0,0.0,1008.4,12.3,0,16,0,80,0,26,0.4,369,3.220,1.1,1.5,2.5,2.5,-6.1
09-feb-2021,0,3.5,0,-0.6,0,-1.1,0,0.0,1010.8,11.6,0,17,0,90,0,29,5.2,543,2.265,1.0,1.3,3.5,3.5,-4.8
10-feb-2021,0,3.7,0,-1.1,0,-3.4,0,0.0,1016.9,9.3,0,13,0,90,0,19,8.2,728,1.560,0.9,1.2,4.4,4.4,-3.6
11-feb-2021,0,3.1,0,-0.9,0,-2.6,0,4.5,1016.2,15.6,0,22,0,120,0,34,0.1,234,1.263,1.0,1.4,0.9,0.9,-7.0
12-feb-2021,0,4.8,0,0.7,0,-0.0,0,1.7,1014.4,22.2,0,30,0,140,0,40,2.8,498,1.965,0.8,1.3,0.0,-0.1,-7.5
13-feb-2021,0,9.4,0,2.1,0,0.0,0,8.7,1006.9,24.6,0,34,0,140,0,46,1.2,358,3.905,0.8,1.4,0.0,-7.9,-10.0
14-feb-2021,0,11.5,0,8.1,0,2.8,0,8.1,994.1,25.4,0,51,0,190,0,68,2.0,385,6.592,0.8,1.3,0.0,-7.3,-10.0
15-feb-2021,0,10.7,0,8.0,0,7.0,0,6.5,994.4,21.4,0,42,0,190,0,64,2.8,522,7.568,0.8,1.3,0.0,-5.7,-10.0
16-feb-2021,0,10.2,0,6.2,0,6.7,0,6.1,990.5,22.3,0,47,0,190,0,61,5.7,667,7.472,0.9,1.4,0.0,-5.2,-10.0
17-feb-2021,0,9.1,0,4.8,0,3.2,0,2.2,988.4,20.7,0,32,0,210,0,45,4.5,617,6.349,1.2,1.7,0.0,-1.0,-10.0
18-feb-2021,0,9.6,0,5.2,0,1.1,0,3.7,988.2,13.7,0,23,0,150,0,31,5.1,705,5.943,1.2,1.5,0.0,-2.5,-10.0
19-feb-2021,0,10.9,0,5.4,0,3.6,0,6.1,982.0,23.5,0,31,0,190,0,42,4.6,579,7.373,0.8,1.3,0.0,-5.3,-10.0
20-feb-2021,0,9.8,0,6.3,0,3.9,0,10.3,978.7,16.5,0,40,0,190,0,52,0.3,197,6.712,0.8,1.2,0.0,-9.5,-10.0
21-feb-2021,0,8.9,0,6.0,0,4.9,0,6.4,993.4,19.3,0,28,0,210,0,40,5.4,664,6.931,1.0,1.6,0.0,-5.4,-10.0
22-feb-2021,0,10.6,0,6.3,0,4.5,0,3.7,1001.6,19.9,0,30,0,170,0,41,4.3,664,6.916,1.2,1.8,0.0,-2.5,-10.0
23-feb-2021,0,11.6,0,8.2,0,6.2,0,19.2,991.7,22.9,0,38,0,190,0,51,1.6,566,8.569,0.8,1.4,0.0,-10.0,-10.0
24-feb-2021,0,11.0,0,6.8,0,8.0,0,0.3,1005.4,21.4,0,36,0,200,0,49,5.3,759,8.392,1.4,2.1,1.1,1.1,-8.4
25-feb-2021,0,9.7,0,6.3,0,4.7,0,0.7,1020.9,12.0,0,18,0,240,0,28,6.9,855,6.698,1.2,1.7,1.6,1.6,-7.5
26-feb-2021,0,10.9,0,7.6,0,4.5,0,1.0,1030.7,20.6,0,29,0,190,0,37,4.1,675,7.305,1.0,1.6,1.6,1.6,-7.1
27-feb-2021,0,11.9,0,8.0,0,7.8,0,0.6,1035.8,10.0,0,16,0,190,0,21,3.9,782,8.771,0.8,1.2,1.8,1.8,-6.5
28-feb-2021,0,11.4,0,1.7,0,4.9,0,0.0,1034.8,5.2,0,10,0,170,0,13,6.1,954,8.552,0.8,1.2,2.5,2.5,-5.4
01-mar-2021,0,13.5,0,0.6,0,-3.8,0,0.0,1029.5,5.5,0,10,0,80,0,14,10.3,1141,6.243,1.1,1.6,3.6,3.6,-4.1
02-mar-2021,0,11.0,0,2.3,0,-0.7,0,0.1,1027.5,4.6,0,10,0,30,0,12,8.6,1048,6.602,1.0,1.4,4.4,4.4,-3.0
03-mar-2021,0,9.0,0,4.0,0,-1.0,0,0.0,1028.1,6.4,0,13,0,50,0,18,1.2,483,6.981,0.9,1.2,5.3,5.3,-1.9
04-mar-2021,0,6.7,0,1.8,0,-2.0,0,0.7,1027.7,4.7,0,12,0,110,0,17,0.1,381,6.506,0.6,0.9,5.2,5.2,-1.9
05-mar-2021,0,9.3,0,4.0,0,3.5,0,0.0,1030.3,8.6,0,14,0,140,0,18,1.8,643,6.809,1.2,1.6,6.3,6.3,-0.6
06-mar-2021,0,10.3,0,4.8,0,4.4,0,0.0,1029.8,11.1,0,17,0,150,0,21,4.4,950,7.366,1.4,2.0,7.7,7.7,0.8
07-mar-2021,0,8.4,0,6.6,0,6.3,0,1.3,1025.5,13.6,0,19,0,180,0,24,0.0,325,7.891,0.6,1.0,6.9,6.9,0.1
08-mar-2021,0,9.7,0,6.0,0,6.7,0,4.6,1019.5,12.4,0,21,0,190,0,26,0.1,320,8.023,0.6,1.0,2.9,2.9,-3.8
09-mar-2021,0,10.3,0,7.0,0,4.7,0,17.3,1005.6,21.7,0,42,0,190,0,54,0.0,136,8.055,0.9,1.4,0.0,-10.0,-10.0
10-mar-2021,0,12.0,0,5.6,0,4.5,0,8.7,983.8,22.0,0,39,0,200,0,50,1.3,558,7.971,1.4,2.2,0.0,-7.3,-10.0
11-mar-2021,0,9.0,0,3.9,0,3.4,0,6.6,983.2,18.1,0,28,0,300,0,40,3.2,715,7.575,1.1,1.7,0.0,-5.5,-10.0
12-mar-2021,0,8.2,0,3.4,0,0.8,0,13.6,987.1,16.5,0,26,0,230,0,39,2.0,554,6.300,1.1,1.8,0.0,-10.0,-10.0
13-mar-2021,0,8.3,0,3.5,0,1.9,0,5.7,996.2,18.9,0,26,0,300,0,40,3.3,701,6.328,1.3,2.1,0.0,-4.4,-10.0
14-mar-2021,0,10.6,0,6.4,0,4.4,0,1.5,1014.7,13.7,0,22,0,250,0,30,0.0,375,7.299,1.3,1.7,0.0,-0.2,-9.7
15-mar-2021,0,11.4,0,8.7,0,7.9,0,1.1,1022.8,9.6,0,14,0,240,0,19,0.1,615,9.318,0.8,1.2,0.0,-0.3,-9.5
16-mar-2021,0,13.0,0,4.8,0,3.5,0,0.4,1031.9,6.7,0,13,0,240,0,20,10.3,1399,9.610,1.3,1.9,0.9,0.9,-8.2
17-mar-2021,0,10.5,0,1.6,0,-1.8,0,0.3,1037.7,3.8,0,8,0,310,0,11,0.6,760,8.148,0.8,1.1,1.3,1.3,-7.3
18-mar-2021,0,10.9,0,7.6,0,7.4,0,0.5,1036.2,5.7,0,10,0,10,0,15,0.1,703,9.920,0.8,1.2,1.6,1.6,-6.7
19-mar-2021,0,11.1,0,5.7,0,6.8,0,0.3,1033.8,8.6,0,14,0,10,0,18,7.6,1341,10.033,1.1,1.8,2.4,2.4,-5.5
20-mar-2021,0,11.0,0,1.8,0,0.5,0,0.2,1034.3,4.2,0,9,0,320,0,13,1.5,864,9.311,0.9,1.3,3.1,3.1,-4.5
21-mar-2021,0,9.6,0,7.4,0,6.8,0,1.5,1030.1,7.8,0,15,0,190,0,20,0.4,639,10.023,0.9,1.3,2.4,2.4,-4.9
22-mar-2021,0,11.1,0,7.9,0,7.0,0,0.0,1021.1,16.8,0,21,0,190,0,26,0.7,839,9.962,1.2,2.0,3.6,3.6,-3.5
23-mar-2021,0,10.8,0,6.4,0,7.8,0,1.5,1011.6,23.0,0,36,0,200,0,47,4.4,937,9.435,1.6,2.7,3.7,3.7,-3.2
24-mar-2021,0,11.3,0,5.8,0,4.9,0,0.5,1011.3,14.6,0,24,0,210,0,32,4.5,1160,8.368,1.7,2.6,4.7,4.7,-1.9
25-mar-2021,0,11.4,0,5.8,0,7.3,0,9.1,1003.3,17.5,0,28,0,200,0,39,4.6,1098,8.950,1.3,2.3,0.0,-3.1,-9.6
26-mar-2021,0,8.2,0,2.4,0,1.8,0,4.1,1002.5,17.9,0,27,0,280,0,42,4.9,1045,6.932,1.6,2.6,0.0,-2.5,-10.0
27-mar-2021,0,10.4,0,3.8,0,0.6,0,7.5,1005.3,22.3,0,36,0,190,0,49,0.6,536,6.993,1.1,1.9,0.0,-6.4,-10.0
28-mar-2021,0,12.2,0,7.7,0,6.7,0,7.3,1002.3,23.5,0,37,0,200,0,47,0.0,334,9.087,0.9,1.6,0.0,-6.4,-10.0
29-mar-2021,0,12.6,0,10.6,0,8.3,0,6.8,1011.0,25.7,0,31,0,200,0,45,0.0,359,10.555,0.8,1.4,0.0,-6.0,-10.0
30-mar-2021,0,11.1,0,8.7,0,9.8,0,6.5,1019.1,19.4,0,25,0,190,0,33,0.1,411,10.363,0.7,1.3,0.0,-5.8,-10.0
31-mar-2021,0,10.9,0,5.8,0,7.4,0,4.0,1019.2,7.8,0,15,0,30,0,20,3.0,1176,10.733,1.3,1.9,0.0,-2.7,-10.0
01-apr-2021,0,15.6,0,5.7,0,4.2,0,0.0,1024.7,10.1,0,20,0,50,0,27,10.9,1616,10.583,2.0,3.0,2.0,2.0,-7.5
02-apr-2021,0,12.3,0,4.4,0,2.7,0,0.0,1032.5,10.5,0,18,0,40,0,26,12.5,1977,9.833,2.0,3.1,3.9,3.9,-5.2
03-apr-2021,0,12.8,0,3.5,0,3.7,0,0.0,1033.9,7.6,0,13,0,10,0,17,12.3,1974,9.871,2.0,3.0,5.8,5.8,-3.0
04-apr-2021,0,9.9,0,1.1,0,-1.5,0,0.5,1028.0,7.6,0,15,0,350,0,23,0.2,656,8.740,0.9,1.4,6.2,6.2,-2.4
05-apr-2021,0,7.3,0,2.3,0,2.4,0,1.2,1027.5,13.5,0,22,0,350,0,36,3.9,1175,7.814,1.7,2.7,6.6,6.6,-1.8
06-apr-2021,0,9.1,0,2.2,0,0.8,0,1.7,1028.0,12.9,0,20,0,350,0,30,8.7,1701,7.540,1.9,3.0,6.6,6.6,-1.5
07-apr-2021,0,10.6,0,2.6,0,1.1,0,2.6,1023.7,7.3,0,16,0,290,0,22,2.1,1147,8.707,1.3,2.0,5.3,5.3,-2.7
08-apr-2021,0,9.9,0,5.2,0,6.0,0,2.9,1016.2,14.3,0,23,0,240,0,30,1.6,972,9.215,1.6,2.4,3.8,3.8,-3.9
09-apr-2021,0,9.3,0,1.9,0,0.5,0,1.6,1015.2,9.1,0,15,0,20,0,21,7.6,1697,8.348,2.0,3.0,4.1,4.1,-3.4
10-apr-2021,0,7.6,0,1.1,0,-1.4,0,5.2,1020.1,7.9,0,19,0,350,0,27,6.3,1321,6.941,1.6,2.4,0.5,0.5,-6.8
11-apr-2021,0,9.5,0,0.3,0,-2.4,0,1.7,1023.6,7.1,0,16,0,260,0,24,3.9,1485,7.132,1.6,2.4,0.4,0.4,-6.5
12-apr-2021,0,10.9,0,4.2,0,1.9,0,1.1,1028.0,5.6,0,13,0,310,0,17,8.2,1750,9.184,1.9,2.8,1.2,1.2,-5.4
13-apr-2021,0,12.0,0,2.3,0,-1.2,0,0.1,1031.3,4.7,0,10,0,240,0,14,9.8,1933,9.587,1.9,2.8,3.0,3.0,-3.3
14-apr-2021,0,14.8,0,2.5,0,-0.9,0,0.0,1031.3,4.1,0,9,0,190,0,11,8.1,1476,9.645,2.0,2.7,4.9,4.9,-1.2
15-apr-2021,0,14.4,0,5.0,0,2.0,0,0.0,1028.4,12.9,0,21,0,190,0,27,12.7,2252,10.066,3.0,4.7,7.8,7.8,1.9
16-apr-2021,0,9.4,0,7.6,0,7.9,0,3.8,1025.6,17.4,0,23,0,190,0,30,0.0,525,9.550,1.3,2.1,5.3,5.3,-0.5
17-apr-2021,0,11.1,0,7.0,0,6.3,0,4.2,1022.0,18.3,0,26,0,180,0,34,0.1,495,9.372,1.3,2.0,2.3,2.3,-3.4
18-apr-2021,0,10.4,0,8.6,0,8.2,0,1.8,1018.3,17.3,0,25,0,190,0,31,0.1,406,10.040,0.8,1.3,1.3,1.3,-4.3
19-apr-2021,0,9.9,0,8.4,0,8.5,0,5.8,1016.2,12.5,0,16,0,170,0,21,0.0,336,10.085,0.7,1.2,0.0,-3.8,-9.1
20-apr-2021,0,11.4,0,4.8,0,8.2,0,2.1,1018.8,11.4,0,20,0,30,0,26,4.0,1255,10.480,1.6,2.6,0.0,-0.5,-9.1
21-apr-2021,0,15.9,0,1.7,0,-1.6,0,0.0,1020.6,6.4,0,12,0,140,0,16,12.2,2214,10.458,2.7,3.9,2.7,2.7,-6.0
22-apr-2021,0,18.5,0,7.5,0,6.4,0,0.0,1022.1,7.8,0,13,0,160,0,17,10.7,2215,12.632,3.3,4.6,5.8,5.8,-2.5
23-apr-2021,0,17.8,0,7.2,0,5.7,0,0.0,1022.2,7.6,0,16,0,150,0,22,5.8,1637,11.945,3.0,4.0,8.7,8.7,0.7
24-apr-2021,0,20.6,0,8.9,0,7.4,0,0.0,1024.6,7.1,0,13,0,100,0,22,12.6,2394,12.738,4.2,5.5,12.6,12.6,4.9
25-apr-2021,0,19.5,0,4.9,0,2.6,0,0.0,1027.0,5.4,0,15,0,60,0,22,13.7,2371,13.110,3.4,4.7,15.6,15.6,8.3
26-apr-2021,0,15.0,0,4.0,0,1.9,0,0.0,1021.7,6.5,0,13,0,310,0,18,9.6,2201,12.862,2.6,3.8,17.8,17.8,10.9
27-apr-2021,0,12.0,0,8.1,0,7.3,0,2.9,1015.0,15.2,0,24,0,30,0,31,5.1,1519,12.238,2.0,3.3,16.6,16.6,10.0
28-apr-2021,0,12.6,0,5.8,0,4.5,0,1.0,1015.2,10.7,0,16,0,30,0,23,11.0,2371,11.888,2.8,4.4,18.0,18.0,11.8
29-apr-2021,0,11.1,0,3.2,0,0.5,0,2.2,1015.4,9.1,0,16,0,30,0,22,9.2,2024,11.140,2.2,3.5,17.6,17.6,11.7
30-apr-2021,0,12.1,0,1.1,0,-1.2,0,0.0,1017.2,7.8,0,14,0,30,0,19,10.7,2094,10.970,2.3,3.6,19.6,19.6,14.0
01-may-2021,0,12.2,0,2.0,0,-1.4,0,0.7,1018.3,6.8,0,13,0,10,0,18,10.4,2408,11.173,2.7,4.1,21.1,21.1,15.9
02-may-2021,0,11.7,0,1.3,0,-1.7,0,5.4,1015.7,7.3,0,20,0,180,0,30,4.4,1594,11.160,1.9,2.9,17.3,17.3,12.4
03-may-2021,0,11.2,0,7.3,0,6.5,0,13.4,997.2,23.7,0,37,0,190,0,52,4.2,1423,10.972,1.6,3.2,5.2,5.2,0.5
04-may-2021,0,10.5,0,4.9,0,3.7,0,1.8,1007.9,15.2,0,23,0,320,0,30,8.7,2226,10.438,2.7,4.5,6.0,6.0,1.4
05-may-2021,0,9.9,0,2.4,0,0.6,0,3.6,1011.5,9.3,0,18,0,350,0,28,9.4,2153,10.252,2.4,3.8,4.6,4.6,0.2
06-may-2021,0,11.6,0,1.6,0,-1.0,0,0.1,1012.0,8.0,0,17,0,10,0,23,11.2,2497,10.505,2.9,4.4,7.3,7.3,3.0
07-may-2021,0,13.2,0,1.1,0,-1.5,0,0.2,1008.3,6.5,0,19,0,120,0,30,10.9,2500,11.552,2.9,4.3,9.8,9.8,5.7
08-may-2021,0,14.1,0,4.4,0,4.1,0,10.2,991.9,16.5,0,23,0,190,0,32,7.5,1998,11.905,2.1,3.9,1.6,1.6,-2.4
09-may-2021,0,13.0,0,9.4,0,8.6,0,7.5,979.8,15.5,0,28,0,170,0,36,1.6,1235,12.715,1.6,2.8,0.0,-4.3,-8.1
10-may-2021,0,14.0,0,9.5,0,8.6,0,1.0,985.8,11.5,0,18,0,190,0,23,2.4,1639,13.150,2.1,3.4,1.1,1.1,-6.6
11-may-2021,0,13.8,0,6.0,0,9.1,0,0.8,996.8,15.5,0,23,0,170,0,30,5.6,1622,13.203,2.2,3.7,2.5,2.5,-4.9
12-may-2021,0,14.8,0,4.0,0,0.4,0,0.6,1005.6,6.7,0,12,0,40,0,16,11.0,2382,12.913,2.9,4.2,4.7,4.7,-2.4
13-may-2021,0,14.6,0,7.8,0,7.4,0,2.2,1009.7,6.1,0,10,0,310,0,15,5.5,1934,13.913,2.5,3.6,4.9,4.9,-2.0
14-may-2021,0,14.5,0,5.4,0,2.4,0,2.6,1004.3,4.6,0,11,0,210,0,14,3.4,1584,13.935,2.1,3.0,4.3,4.3,-2.3
15-may-2021,0,13.8,0,7.7,0,7.3,0,1.9,995.4,7.3,0,13,0,110,0,21,2.0,1252,13.220,1.9,2.8,4.3,4.3,-2.2
16-may-2021,0,14.3,0,7.3,0,6.2,0,0.0,998.5,9.9,0,17,0,20,0,24,11.0,2539,14.227,3.0,4.7,7.1,7.1,0.9
17-may-2021,0,13.0,0,7.3,0,5.2,0,1.3,1006.0,7.4,0,15,0,240,0,22,7.7,2244,13.875,2.8,4.2,8.5,8.5,2.4
18-may-2021,0,13.3,0,6.8,0,4.9,0,2.3,1010.9,8.7,0,14,0,260,0,23,9.1,2465,13.470,3.0,4.6,8.9,8.9,3.1
19-may-2021,0,13.6,0,9.4,0,7.2,0,0.0,1014.1,9.4,0,14,0,250,0,18,10.3,2471,13.847,3.2,4.9,11.9,11.9,6.3
20-may-2021,0,11.9,0,8.5,0,7.7,0,18.1,996.8,18.1,0,26,0,0,0,37,0.1,788,12.595,1.4,2.4,0.0,-4.9,-10.0
21-may-2021,0,11.1,0,6.2,0,8.6,0,4.6,998.7,17.4,0,23,0,10,0,33,1.2,848,11.635,1.5,2.5,0.0,-3.1,-10.0
22-may-2021,0,11.1,0,4.8,0,3.6,0,0.7,1003.4,9.9,0,22,0,200,0,28,8.2,2322,11.917,2.8,4.4,2.1,2.1,-7.4
23-may-2021,0,12.0,0,5.9,0,7.0,0,6.2,995.8,10.9,0,27,0,160,0,37,8.6,2122,12.520,2.6,4.2,0.0,-1.5,-10.0
24-may-2021,0,13.1,0,4.8,0,2.0,0,3.1,1005.7,11.1,0,21,0,290,0,29,7.5,1917,12.360,2.2,3.7,0.0,-0.9,-10.0
25-may-2021,0,15.1,0,5.8,0,8.0,0,0.0,1016.7,8.2,0,12,0,300,0,18,8.8,2200,13.737,2.9,4.3,2.9,2.9,-6.6
26-may-2021,0,14.9,0,4.1,0,0.5,0,0.0,1016.9,6.6,0,12,0,30,0,15,9.0,2204,13.852,2.8,4.1,5.7,5.7,-3.4
27-may-2021,0,12.8,0,7.0,0,5.5,0,6.4,1016.3,8.3,0,16,0,150,0,20,1.6,797,12.823,1.2,1.8,0.4,0.4,-8.4
28-may-2021,0,16.2,0,3.2,0,0.4,0,0.1,1020.0,2.8,0,8,0,290,0,13,14.1,2868,14.352,3.5,4.7,3.8,3.8,-4.6
29-may-2021,0,16.3,0,7.1,0,4.8,0,0.0,1024.3,5.8,0,13,0,190,0,16,6.7,2515,15.725,3.3,4.7,6.9,6.9,-1.1
30-may-2021,0,18.5,0,9.2,0,6.4,0,0.0,1023.2,10.2,0,18,0,210,0,21,14.9,2985,16.475,3.8,5.9,10.5,10.5,2.7
31-may-2021,0,18.1,0,11.4,0,10.8,0,0.8,1014.8,11.4,0,19,0,200,0,24,1.0,1364,15.875,2.7,3.9,12.2,12.2,4.7
01-jun-2021,0,12.8,0,9.1,0,9.1,0,2.1,1013.0,7.3,0,13,0,20,0,17,0.0,842,14.475,1.5,2.1,11.4,11.4,4.1
02-jun-2021,0,13.2,0,10.5,0,9.8,0,2.4,1011.9,11.1,0,17,0,30,0,22,0.0,614,13.620,1.2,1.9,10.1,10.1,2.9
03-jun-2021,0,17.3,0,10.5,0,9.5,0,1.2,1011.6,10.7,0,25,0,180,0,31,4.3,1766,15.385,2.4,3.7,11.1,11.1,4.1
04-jun-2021,0,14.5,0,10.9,0,9.7,0,1.5,1016.7,14.8,0,22,0,180,0,28,0.0,730,14.333,1.5,2.3,10.9,10.9,4.1
05-jun-2021,0,13.9,0,8.3,0,9.9,0,0.0,1021.6,7.6,0,17,0,210,0,23,0.5,1155,14.467,1.8,2.6,12.6,12.6,5.9
06-jun-2021,0,14.4,0,7.1,0,2.9,0,0.0,1022.8,8.5,0,16,0,230,0,19,5.7,1915,14.095,2.6,3.9,14.8,14.8,8.4
07-jun-2021,0,15.0,0,11.4,0,10.2,0,1.1,1018.0,17.2,0,24,0,170,0,31,1.3,1003,14.403,2.0,3.1,15.4,15.4,9.3
